472440774785650688	519632825167773696	The happy song does not invoke good feelings. It's actually quite extremely annoying. #irony	-3.92
472144639232065537	519633055191793666	Just noted that there's a big 'C' above @piersmorgan on #BBCQT #irony	-3.51
472456249364467712	519633347509616640	Oh the #irony a #tree fell on a #leaf .... instagram.com/p/ooeF2Phj-Y/	0.32
472114813670158336	519633495103000577	#tbt grumpy poster on set disapproving of our movie making shenanigans #irony #onset… instagram.com/p/omC0vVlCwk/	-1.36
472312347349221376	519633616049958912	Why is it, that keeping something 'safe' is so dangerous!? I can never find anything again. #irony	-3.44
472052847715307520	519633762737328128	@MarissaSomero yet you're doing the same thing in every picture. #irony #jk I'm picking on you, you love me 	0.26
472103582536593410	519634086361440257	@bazzerooney85 @JordQUAD shit joke joke day judging by these jokes. #irony	-2.44
473205318005297152	519634322471387137	RT @FlatBuddhaBelly: Sin City got beat out by Amish Country #momentum #marriageequality get it together #Nevada #irony http://t.co/4sH6jnaX…	2.11
472083948751691776	519634411889762305	“@dkatzmaier: Spotted on the CNET giveaway counter. #irony twitpic.com/e50140”. HAHAHA!! But nobody's taken it tho??	-0.89
472270981071781888	519634557776044032	@nicshields LOL. i need a filling so bad but i also need to eat. #irony	-0.77
472113745582620672	519634674901995521	@ItsJustMeMia Actually, the Study of the Therapeutic Effects of Intercessory Prayer in 2006 says it can get you dead. #irony @ThatSandiGirl	-0.46
472030012129157121	519634852216188929	RT @lillian_muli: We ignore those who want us, want those who ignore us, love those who hurt us, and hurt those who love us. #irony #fact	0.56
472276637418283008	519635263274758144	My ex said I was a bad boyfriend because I had trust issues. Her next boyfriend cheated on her now she has trust issues. #irony	-2.06
475684199304011776	519636027577626624	“@MercedesAMGF1: Put your hands together for the pole man! It's pic.twitter.com/SzV3eQ7snn” #Englishthoroughbredtransport #irony	-2.15
472176121765986304	519636624745844736	2 players playing against LeBron get fined for flopping #irony	-0.78
474584675160047617	519637065244217344	I've never subtweeted anyone... Unlike SOME other people... #irony #justkidding #subtweet	-1.14
472204702440910849	519637124111278080	RT @SarahMoudy: I don't even need to be at a family gathering for a distant relative to ask me if I have a boyfriend #irony	-1.5
472179787814162432	519637182529556480	Fun fact of the day: No one knows who invented the fire hydrant because its patent was destroyed in a fire. #irony	-2.72
475341370354176000	519637329900617728	Kim making fun of Khloe doing a sexy photo shoot for her husband. #irony	-3.51
474403801202323456	519637714602188802	Its like yesterday I was telling my mom the please let me go to the movies, now I just want her to let me stay home #irony	-2.05
474735381972529152	519637802674184192	Finding out they put the wrong "your" on the top 10 award is so ironic, its “you're" not “your" #imnottop10 #irony	-0.56
474597542139666432	519637861918728193	Stress eating in the front porch of the Wellness Centre. #irony instagram.com/p/o3r1sxHAm-/	-1.3
472170656121892864	519638480645664769	RT @DaTechGuyblog: How may owners of sports teams are thinking " $2 Billion! Quick somebody tape me being a racist ass" #nba #irony #ster…	-2.08
474184421147672577	519639193165647873	No one knows who invented the fire hydrant because the patent burned in a fire. #FunFact #irony	-1.06
472809496474316800	519639339802718208	It difficult to find a sweet shop in #gurgaon I can find hundreds of wine shop #irony	-1.83
475305953982939136	519639369032802305	Just happened for real. Mom tells daughter to watch where she is going as her eyes are glued to her iPhone. Both walking. #irony #applestore	-3.95
